,Invoice,StockCode,Description,Quantity,InvoiceDate,Price,Customer ID,Country
444863,531776,21809,CHRISTMAS HANGING TREE WITH BELL,12,2010-11-09 14:42:00,1.25,14911.0,EIRE
444864,531776,21810,CHRISTMAS HANGING STAR WITH BELL,12,2010-11-09 14:42:00,1.25,14911.0,EIRE
444865,531776,21811,CHRISTMAS HANGING HEART WITH BELL,12,2010-11-09 14:42:00,1.25,14911.0,EIRE
444866,531776,21816,CHRISTMAS TREE T-LIGHT HOLDER,12,2010-11-09 14:42:00,1.45,14911.0,EIRE
444867,531776,21823,PAINTED METAL HEART WITH HOLLY BELL,12,2010-11-09 14:42:00,1.45,14911.0,EIRE
444868,531776,21824,PAINTED METAL STAR WITH HOLLY BELLS,12,2010-11-09 14:42:00,1.45,14911.0,EIRE
444869,531776,84352,SILVER CHRISTMAS TREE BAUBLE STAND ,4,2010-11-09 14:42:00,14.95,14911.0,EIRE
444870,531776,22946,WOODEN ADVENT CALENDAR CREAM,2,2010-11-09 14:42:00,16.95,14911.0,EIRE
444871,531776,22947,WOODEN ADVENT CALENDAR RED,2,2010-11-09 14:42:00,16.95,14911.0,EIRE
444872,531776,22867,HAND WARMER BIRD DESIGN,12,2010-11-09 14:42:00,2.1,14911.0,EIRE
444873,531776,22687,DOORMAT CHRISTMAS VILLAGE,10,2010-11-09 14:42:00,6.75,14911.0,EIRE
444874,531776,22818,CARD CHRISTMAS VILLAGE,12,2010-11-09 14:42:00,0.42,14911.0,EIRE
444875,531776,22042,CHRISTMAS CARD SINGING ANGEL,12,2010-11-09 14:42:00,0.42,14911.0,EIRE
444876,531776,22816,CARD MOTORBIKE SANTA,12,2010-11-09 14:42:00,0.42,14911.0,EIRE
444877,531776,84683,CLASSICAL ROSE CANDLESTAND,24,2010-11-09 14:42:00,1.25,14911.0,EIRE
444878,531776,22580,ADVENT CALENDAR GINGHAM SACK,3,2010-11-09 14:42:00,5.95,14911.0,EIRE
444879,531776,22592,CARDHOLDER HOLLY WREATH METAL,4,2010-11-09 14:42:00,3.75,14911.0,EIRE
444880,531776,21484,CHICK GREY HOT WATER BOTTLE,4,2010-11-09 14:42:00,3.45,14911.0,EIRE
444881,531776,22112,CHOCOLATE HOT WATER BOTTLE,3,2010-11-09 14:42:00,4.95,14911.0,EIRE
444882,531776,22110,BIRD HOUSE HOT WATER BOTTLE,6,2010-11-09 14:42:00,2.55,14911.0,EIRE
444883,531776,22163,HEART STRING MEMO HOLDER HANGING,6,2010-11-09 14:42:00,2.95,14911.0,EIRE
444884,531776,22164,STRING OF STARS CARD HOLDER,6,2010-11-09 14:42:00,2.95,14911.0,EIRE
444885,531776,22152,PLACE SETTING WHITE STAR,24,2010-11-09 14:42:00,0.42,14911.0,EIRE
444886,531776,22529,MAGIC DRAWING SLATE GO TO THE FAIR ,24,2010-11-09 14:42:00,0.42,14911.0,EIRE
444887,531776,22530,MAGIC DRAWING SLATE DOLLY GIRL ,24,2010-11-09 14:42:00,0.42,14911.0,EIRE
444888,531776,22531,MAGIC DRAWING SLATE CIRCUS PARADE  ,24,2010-11-09 14:42:00,0.42,14911.0,EIRE
444889,531776,22534,MAGIC DRAWING SLATE SPACEBOY ,24,2010-11-09 14:42:00,0.42,14911.0,EIRE
444890,531776,21790,VINTAGE SNAP CARDS,12,2010-11-09 14:42:00,0.85,14911.0,EIRE
444891,531776,21705,BAG 500g SWIRLY MARBLES,12,2010-11-09 14:42:00,1.65,14911.0,EIRE
444892,531776,21890,S/6 WOODEN SKITTLES IN COTTON BAG,6,2010-11-09 14:42:00,2.95,14911.0,EIRE
444893,531776,21891,TRADITIONAL WOODEN SKIPPING ROPE,12,2010-11-09 14:42:00,1.25,14911.0,EIRE
444894,531776,21914,BLUE HARMONICA IN BOX ,12,2010-11-09 14:42:00,1.25,14911.0,EIRE
444895,531776,22560,TRADITIONAL MODELLING CLAY,24,2010-11-09 14:42:00,1.25,14911.0,EIRE
444896,531776,22561,WOODEN SCHOOL COLOURING SET,12,2010-11-09 14:42:00,1.65,14911.0,EIRE
444897,531776,22619,SET OF 6 SOLDIER SKITTLES,8,2010-11-09 14:42:00,3.75,14911.0,EIRE
445647,C531822,22558,CLOTHES PEGS RETROSPOT PACK 24 ,-12,2010-11-09 17:24:00,1.49,,EIRE
447882,532050,47570B,TEA TIME TABLE CLOTH,2,2010-11-10 14:14:00,10.65,14911.0,EIRE
447883,532050,22381,TOY TIDY PINK POLKADOT,5,2010-11-10 14:14:00,2.1,14911.0,EIRE
447884,532050,21098,CHRISTMAS TOILET ROLL,12,2010-11-10 14:14:00,1.25,14911.0,EIRE
447885,532050,47591D,PINK FAIRY CAKE CHILDRENS APRON,8,2010-11-10 14:14:00,1.95,14911.0,EIRE
447886,532050,22367,CHILDRENS APRON SPACEBOY DESIGN,8,2010-11-10 14:14:00,1.95,14911.0,EIRE
447887,532050,21879,HEARTS GIFT TAPE,12,2010-11-10 14:14:00,0.65,14911.0,EIRE
447888,532050,22904,CALENDAR PAPER CUT DESIGN,6,2010-11-10 14:14:00,2.95,14911.0,EIRE
447889,532050,84378,SET OF 3 HEART COOKIE CUTTERS,12,2010-11-10 14:14:00,1.25,14911.0,EIRE
447890,532050,22480,RED TEA TOWEL CLASSIC DESIGN,12,2010-11-10 14:14:00,1.25,14911.0,EIRE
447891,532050,22435,SET OF 9 HEART SHAPED BALLOONS,12,2010-11-10 14:14:00,1.25,14911.0,EIRE
447892,532050,22602,CHRISTMAS RETROSPOT HEART WOOD,24,2010-11-10 14:14:00,0.85,14911.0,EIRE
447893,532050,84992,72 SWEETHEART FAIRY CAKE CASES,24,2010-11-10 14:14:00,0.55,14911.0,EIRE
447894,532050,22571,ROCKING HORSE RED CHRISTMAS ,12,2010-11-10 14:14:00,0.85,14911.0,EIRE
447895,532050,22574,HEART WOODEN CHRISTMAS DECORATION,24,2010-11-10 14:14:00,0.85,14911.0,EIRE
447896,532050,22576,SWALLOW WOODEN CHRISTMAS DECORATION,12,2010-11-10 14:14:00,0.85,14911.0,EIRE
447897,532050,22600,CHRISTMAS RETROSPOT STAR WOOD,12,2010-11-10 14:14:00,0.85,14911.0,EIRE
447898,532050,22603,CHRISTMAS RETROSPOT TREE WOOD,12,2010-11-10 14:14:00,0.85,14911.0,EIRE
447899,532051,21333,CLASSIC WHITE FRAME,16,2010-11-10 14:16:00,2.95,14911.0,EIRE
447900,532051,48194,DOORMAT HEARTS,4,2010-11-10 14:16:00,7.95,14911.0,EIRE
447901,532051,20685,DOORMAT RED RETROSPOT,4,2010-11-10 14:16:00,7.95,14911.0,EIRE
447902,532051,48129,DOORMAT TOPIARY,4,2010-11-10 14:16:00,7.95,14911.0,EIRE
447903,532051,21243,PINK  POLKADOT PLATE ,8,2010-11-10 14:16:00,1.69,14911.0,EIRE
447904,532051,20677,PINK POLKADOT BOWL,8,2010-11-10 14:16:00,1.25,14911.0,EIRE
447905,532051,21239,PINK  POLKADOT CUP,8,2010-11-10 14:16:00,0.85,14911.0,EIRE
447906,532051,21244,BLUE POLKADOT PLATE ,8,2010-11-10 14:16:00,1.69,14911.0,EIRE
447907,532051,21240,BLUE POLKADOT CUP,8,2010-11-10 14:16:00,0.85,14911.0,EIRE
447908,532051,22423,REGENCY CAKESTAND 3 TIER,2,2010-11-10 14:16:00,12.75,14911.0,EIRE
447909,532051,84997C,BLUE 3 PIECE POLKADOT CUTLERY SET,12,2010-11-10 14:16:00,3.75,14911.0,EIRE
447910,532051,84997D,PINK 3 PIECE POLKADOT CUTLERY SET,12,2010-11-10 14:16:00,3.75,14911.0,EIRE
447911,532051,21531,RED RETROSPOT SUGAR JAM BOWL,6,2010-11-10 14:16:00,2.55,14911.0,EIRE
447912,532051,21535,RED RETROSPOT SMALL MILK JUG,6,2010-11-10 14:16:00,2.55,14911.0,EIRE
447913,532051,22073,RED RETROSPOT STORAGE JAR,4,2010-11-10 14:16:00,3.75,14911.0,EIRE
447914,532051,84509G,SET OF 4 FAIRY CAKE PLACEMATS ,4,2010-11-10 14:16:00,3.75,14911.0,EIRE
447915,532051,21253,SET OF PICTURE FRAME  STICKERS,12,2010-11-10 14:16:00,2.95,14911.0,EIRE
447916,532051,20686,DOLLY MIXTURE CHILDREN'S UMBRELLA,6,2010-11-10 14:16:00,3.25,14911.0,EIRE
447917,532051,20978,36 PENCILS TUBE SKULLS,16,2010-11-10 14:16:00,1.25,14911.0,EIRE
447918,532051,47591D,PINK FAIRY CAKE CHILDRENS APRON,8,2010-11-10 14:16:00,1.95,14911.0,EIRE
447919,532051,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,12,2010-11-10 14:16:00,0.85,14911.0,EIRE
447920,532051,20675,BLUE POLKADOT BOWL,8,2010-11-10 14:16:00,1.25,14911.0,EIRE
447921,532051,22573,STAR WOODEN CHRISTMAS DECORATION,12,2010-11-10 14:16:00,0.85,14911.0,EIRE
447922,532051,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,12,2010-11-10 14:16:00,0.85,14911.0,EIRE
447923,532051,22601,CHRISTMAS RETROSPOT ANGEL WOOD,24,2010-11-10 14:16:00,0.85,14911.0,EIRE
447924,532051,22603,CHRISTMAS RETROSPOT TREE WOOD,12,2010-11-10 14:16:00,0.85,14911.0,EIRE
447925,532051,22556,PLASTERS IN TIN CIRCUS PARADE ,12,2010-11-10 14:16:00,1.65,14911.0,EIRE
447926,532051,22553,PLASTERS IN TIN SKULLS,12,2010-11-10 14:16:00,1.65,14911.0,EIRE
447927,532051,22380,TOY TIDY SPACEBOY  ,5,2010-11-10 14:16:00,2.1,14911.0,EIRE
447928,532051,22419,LIPSTICK PEN RED,12,2010-11-10 14:16:00,0.42,14911.0,EIRE
447929,532051,22492,MINI PAINT SET VINTAGE ,36,2010-11-10 14:16:00,0.65,14911.0,EIRE
449609,C532130,22618,COOKING SET RETROSPOT,-5,2010-11-11 10:46:00,9.95,14911.0,EIRE
452731,532418,22796,PHOTO FRAME 3 CLASSIC HANGING,4,2010-11-12 09:10:00,9.95,14911.0,EIRE
452732,532418,22768,FAMILY PHOTO FRAME CORNICE,4,2010-11-12 09:10:00,9.95,14911.0,EIRE
452733,532418,22180,RETROSPOT LAMP,4,2010-11-12 09:10:00,9.95,14911.0,EIRE
452734,532418,20749,ASSORTED COLOUR MINI CASES,4,2010-11-12 09:10:00,7.95,14911.0,EIRE
452735,532418,20750,RED RETROSPOT MINI CASES,4,2010-11-12 09:10:00,7.95,14911.0,EIRE
452736,532418,22111,SCOTTIE DOG HOT WATER BOTTLE,12,2010-11-12 09:10:00,4.95,14911.0,EIRE
452737,532418,21486,PINK HEART DOTS HOT WATER BOTTLE,12,2010-11-12 09:10:00,3.75,14911.0,EIRE
452738,532418,21349,IVY HEART WREATH,12,2010-11-12 09:10:00,6.75,14911.0,EIRE
452739,532418,22767,TRIPLE PHOTO FRAME CORNICE ,8,2010-11-12 09:10:00,9.95,14911.0,EIRE
452740,532418,22270,HAPPY EASTER HANGING DECORATION,4,2010-11-12 09:10:00,3.75,14911.0,EIRE
452741,532418,22595,CHRISTMAS GINGHAM HEART,12,2010-11-12 09:10:00,0.85,14911.0,EIRE
452742,532418,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,12,2010-11-12 09:10:00,0.85,14911.0,EIRE
452743,532418,22571,ROCKING HORSE RED CHRISTMAS ,12,2010-11-12 09:10:00,0.85,14911.0,EIRE
452744,532418,C2,CARRIAGE,1,2010-11-12 09:10:00,50.0,14911.0,EIRE
453373,532432,C2,CARRIAGE,1,2010-11-12 10:28:00,50.0,14911.0,EIRE
453374,532432,21137,BLACK RECORD COVER FRAME,8,2010-11-12 10:28:00,3.75,14911.0,EIRE
453375,532432,21485,RETROSPOT HEART HOT WATER BOTTLE,8,2010-11-12 10:28:00,4.95,14911.0,EIRE
453376,532432,84596E,SMALL LICORICE DES PINK BOWL,16,2010-11-12 10:28:00,1.25,14911.0,EIRE
453377,532432,84596B,SMALL DOLLY MIX DESIGN ORANGE BOWL,16,2010-11-12 10:28:00,1.25,14911.0,EIRE
453378,532432,85152,HAND OVER THE CHOCOLATE   SIGN ,24,2010-11-12 10:28:00,2.1,14911.0,EIRE
453379,532432,21908,CHOCOLATE THIS WAY METAL SIGN,24,2010-11-12 10:28:00,2.1,14911.0,EIRE
453380,532432,21907,I'M ON HOLIDAY METAL SIGN,24,2010-11-12 10:28:00,2.1,14911.0,EIRE
453381,532432,21166,COOK WITH WINE METAL SIGN ,24,2010-11-12 10:28:00,1.95,14911.0,EIRE
453382,532432,21175,GIN + TONIC DIET METAL SIGN,24,2010-11-12 10:28:00,2.1,14911.0,EIRE
453383,532432,21164,HOME SWEET HOME METAL SIGN ,24,2010-11-12 10:28:00,2.95,14911.0,EIRE
453384,532432,21181,PLEASE ONE PERSON METAL SIGN,24,2010-11-12 10:28:00,2.1,14911.0,EIRE
454157,532566,22567,20 DOLLY PEGS RETROSPOT,12,2010-11-12 13:18:00,1.25,14911.0,EIRE
454158,532566,22645,CERAMIC HEART FAIRY CAKE MONEY BANK,12,2010-11-12 13:18:00,1.45,14911.0,EIRE
454159,532566,22644,CERAMIC CHERRY CAKE MONEY BANK,12,2010-11-12 13:18:00,1.45,14911.0,EIRE
454160,532566,22646,CERAMIC STRAWBERRY CAKE MONEY BANK,12,2010-11-12 13:18:00,1.45,14911.0,EIRE
454161,532566,21982,PACK OF 12 SUKI TISSUES ,24,2010-11-12 13:18:00,0.29,14911.0,EIRE
454162,532566,21986,PACK OF 12 PINK POLKADOT TISSUES,24,2010-11-12 13:18:00,0.29,14911.0,EIRE
454163,532566,21980,PACK OF 12 RED RETROSPOT TISSUES ,24,2010-11-12 13:18:00,0.29,14911.0,EIRE
454164,532566,21985,PACK OF 12 HEARTS DESIGN TISSUES ,24,2010-11-12 13:18:00,0.29,14911.0,EIRE
454165,532566,22422,TOOTHPASTE TUBE PEN,12,2010-11-12 13:18:00,0.65,14911.0,EIRE
454166,532566,22605,WOODEN CROQUET GARDEN SET,4,2010-11-12 13:18:00,12.75,14911.0,EIRE
454167,532566,22606,WOODEN SKITTLES GARDEN SET,4,2010-11-12 13:18:00,12.75,14911.0,EIRE
454168,532566,21889,WOODEN BOX OF DOMINOES,12,2010-11-12 13:18:00,1.25,14911.0,EIRE
454169,532566,22198,LARGE POPCORN HOLDER ,24,2010-11-12 13:18:00,1.65,14911.0,EIRE
454170,532566,22197,SMALL POPCORN HOLDER,24,2010-11-12 13:18:00,0.85,14911.0,EIRE
454171,532566,22123,PING MICROWAVE APRON,18,2010-11-12 13:18:00,5.95,14911.0,EIRE
454172,532566,21471,STRAWBERRY RAFFIA FOOD COVER,12,2010-11-12 13:18:00,3.75,14911.0,EIRE
454173,532566,21071,VINTAGE BILLBOARD DRINK ME MUG,12,2010-11-12 13:18:00,1.25,14911.0,EIRE
454174,532566,21069,VINTAGE BILLBOARD TEA MUG,12,2010-11-12 13:18:00,1.25,14911.0,EIRE
454175,532566,21070,VINTAGE BILLBOARD MUG ,12,2010-11-12 13:18:00,1.25,14911.0,EIRE
454176,532566,21874,GIN AND TONIC MUG,12,2010-11-12 13:18:00,1.25,14911.0,EIRE
454177,532566,21873,IF YOU CAN'T STAND THE HEAT MUG,12,2010-11-12 13:18:00,1.25,14911.0,EIRE
454178,532566,21872,GLAMOROUS  MUG,12,2010-11-12 13:18:00,1.25,14911.0,EIRE
454179,532566,20914,SET/5 RED RETROSPOT LID GLASS BOWLS,12,2010-11-12 13:18:00,2.95,14911.0,EIRE
454180,532566,22637,PIGGY BANK RETROSPOT ,12,2010-11-12 13:18:00,2.55,14911.0,EIRE
454181,532566,C2,CARRIAGE,1,2010-11-12 13:18:00,50.0,14911.0,EIRE
459198,C532830,21429,RED GINGHAM ROSE JEWELLERY BOX,-2,2010-11-15 09:56:00,1.65,14911.0,EIRE
460610,532983,82486,WOOD S/3 CABINET ANT WHITE FINISH,2,2010-11-15 13:54:00,7.95,14911.0,EIRE
460611,532983,21735,TWO DOOR CURIO CABINET,2,2010-11-15 13:54:00,12.75,14911.0,EIRE
460612,532983,82484,WOOD BLACK BOARD ANT WHITE FINISH,6,2010-11-15 13:54:00,6.45,14911.0,EIRE
460613,532983,22862,LOVE HEART NAPKIN BOX ,4,2010-11-15 13:54:00,4.25,14911.0,EIRE
460614,532983,21781,MA CAMPAGNE CUTLERY BOX,2,2010-11-15 13:54:00,14.95,14911.0,EIRE
460615,532983,21777,RECIPE BOX WITH METAL HEART,4,2010-11-15 13:54:00,7.95,14911.0,EIRE
460616,532983,21743,STAR PORTABLE TABLE LIGHT ,12,2010-11-15 13:54:00,2.95,14911.0,EIRE
460617,532983,21430,SET/3 RED GINGHAM ROSE STORAGE BOX,4,2010-11-15 13:54:00,3.75,14911.0,EIRE
460618,532983,22158,3 HEARTS HANGING DECORATION RUSTIC,8,2010-11-15 13:54:00,2.95,14911.0,EIRE
460619,532983,22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,3,2010-11-15 13:54:00,4.95,14911.0,EIRE
460620,532983,21098,CHRISTMAS TOILET ROLL,12,2010-11-15 13:54:00,1.25,14911.0,EIRE
460621,532983,22355,CHARLOTTE BAG SUKI DESIGN,10,2010-11-15 13:54:00,0.85,14911.0,EIRE
460622,532983,21407,BROWN CHECK CAT DOORSTOP ,3,2010-11-15 13:54:00,4.25,14911.0,EIRE
460623,532983,21155,RED RETROSPOT PEG BAG,12,2010-11-15 13:54:00,2.1,14911.0,EIRE
460624,532983,22851,SET 20 NAPKINS FAIRY CAKES DESIGN ,12,2010-11-15 13:54:00,0.85,14911.0,EIRE
460625,532983,21479,WHITE SKULL HOT WATER BOTTLE ,4,2010-11-15 13:54:00,3.75,14911.0,EIRE
460626,532983,21889,WOODEN BOX OF DOMINOES,12,2010-11-15 13:54:00,1.25,14911.0,EIRE
460627,532983,22909,SET OF 20 VINTAGE CHRISTMAS NAPKINS,12,2010-11-15 13:54:00,0.85,14911.0,EIRE
460628,532983,85049E,SCANDINAVIAN REDS RIBBONS,12,2010-11-15 13:54:00,1.25,14911.0,EIRE
460629,532983,22807,SET OF 6 T-LIGHTS TOADSTOOLS,6,2010-11-15 13:54:00,2.95,14911.0,EIRE
460630,532983,22792,FLUTED ANTIQUE CANDLE HOLDER,12,2010-11-15 13:54:00,0.85,14911.0,EIRE
460631,532983,21181,PLEASE ONE PERSON METAL SIGN,12,2010-11-15 13:54:00,2.1,14911.0,EIRE
460632,532983,21166,COOK WITH WINE METAL SIGN ,12,2010-11-15 13:54:00,1.95,14911.0,EIRE
460633,532983,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,12,2010-11-15 13:54:00,1.25,14911.0,EIRE
460634,532983,21668,RED STRIPE CERAMIC DRAWER KNOB,12,2010-11-15 13:54:00,1.25,14911.0,EIRE
460635,532983,22624,IVORY KITCHEN SCALES,2,2010-11-15 13:54:00,8.5,14911.0,EIRE
460636,532983,22667,RECIPE BOX RETROSPOT ,6,2010-11-15 13:54:00,2.95,14911.0,EIRE
460637,532983,22639,SET OF 4 NAPKIN CHARMS HEARTS,6,2010-11-15 13:54:00,2.55,14911.0,EIRE
460638,532983,21471,STRAWBERRY RAFFIA FOOD COVER,6,2010-11-15 13:54:00,3.75,14911.0,EIRE
460639,532983,21870,I CAN ONLY PLEASE ONE PERSON MUG,12,2010-11-15 13:54:00,1.25,14911.0,EIRE
460640,532983,20983,12 PENCILS TALL TUBE RED RETROSPOT,12,2010-11-15 13:54:00,0.85,14911.0,EIRE
460641,532983,21527,RED RETROSPOT TRADITIONAL TEAPOT ,2,2010-11-15 13:54:00,7.95,14911.0,EIRE
460642,532983,22699,ROSES REGENCY TEACUP AND SAUCER ,6,2010-11-15 13:54:00,2.95,14911.0,EIRE
460643,532983,21041,RED RETROSPOT OVEN GLOVE DOUBLE,6,2010-11-15 13:54:00,2.95,14911.0,EIRE
460644,532983,22473,TV DINNER TRAY VINTAGE PAISLEY,3,2010-11-15 13:54:00,4.95,14911.0,EIRE
460645,532983,21485,RETROSPOT HEART HOT WATER BOTTLE,3,2010-11-15 13:54:00,4.95,14911.0,EIRE
460646,532983,22111,SCOTTIE DOG HOT WATER BOTTLE,3,2010-11-15 13:54:00,4.95,14911.0,EIRE
460647,532983,22752,SET 7 BABUSHKA NESTING BOXES,2,2010-11-15 13:54:00,8.5,14911.0,EIRE
460648,532983,22755,SMALL PURPLE BABUSHKA NOTEBOOK ,12,2010-11-15 13:54:00,0.85,14911.0,EIRE
460649,532983,20982,12 PENCILS TALL TUBE SKULLS,12,2010-11-15 13:54:00,0.85,14911.0,EIRE
460650,532983,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2010-11-15 13:54:00,0.29,14911.0,EIRE
460651,532983,20749,ASSORTED COLOUR MINI CASES,2,2010-11-15 13:54:00,7.95,14911.0,EIRE
460652,532983,22669,RED BABY BUNTING ,5,2010-11-15 13:54:00,2.95,14911.0,EIRE
460653,532983,22086,PAPER CHAIN KIT 50'S CHRISTMAS ,18,2010-11-15 13:54:00,2.95,14911.0,EIRE
460654,532983,22575,METAL MERRY CHRISTMAS WREATH,8,2010-11-15 13:54:00,1.95,14911.0,EIRE
460655,532983,22891,TEA FOR ONE POLKADOT,6,2010-11-15 13:54:00,4.25,14911.0,EIRE
460656,532983,22801,ANTIQUE GLASS PEDESTAL BOWL,4,2010-11-15 13:54:00,3.75,14911.0,EIRE
460657,532983,21888,BINGO SET,4,2010-11-15 13:54:00,3.75,14911.0,EIRE
460658,532983,47590A,BLUE HAPPY BIRTHDAY BUNTING,3,2010-11-15 13:54:00,5.45,14911.0,EIRE
460659,532983,22170,PICTURE FRAME WOOD TRIPLE PORTRAIT,4,2010-11-15 13:54:00,6.75,14911.0,EIRE
460660,532984,22942,CHRISTMAS LIGHTS 10 SANTAS ,2,2010-11-15 13:55:00,8.5,14911.0,EIRE
460661,532984,22941,CHRISTMAS LIGHTS 10 REINDEER,2,2010-11-15 13:55:00,8.5,14911.0,EIRE
460662,532984,22766,PHOTO FRAME CORNICE,8,2010-11-15 13:55:00,2.95,14911.0,EIRE
460663,532984,22763,KEY CABINET MA CAMPAGNE,2,2010-11-15 13:55:00,9.95,14911.0,EIRE
460664,532984,22690,DOORMAT HOME SWEET HOME BLUE ,2,2010-11-15 13:55:00,7.95,14911.0,EIRE
460665,532984,22840,ROUND CAKE TIN VINTAGE RED,2,2010-11-15 13:55:00,7.95,14911.0,EIRE
460666,532984,22841,ROUND CAKE TIN VINTAGE GREEN,2,2010-11-15 13:55:00,7.95,14911.0,EIRE
460667,532984,22843,BISCUIT TIN VINTAGE GREEN,2,2010-11-15 13:55:00,6.75,14911.0,EIRE
460668,532984,22842,BISCUIT TIN VINTAGE RED,2,2010-11-15 13:55:00,6.75,14911.0,EIRE
460731,C532987,35471A,SET OF 3 BIRD L.BLUE FEATHER,-24,2010-11-15 13:59:00,1.25,14911.0,EIRE
460732,C532987,85047,WHITE BEADED GARLAND STRING 20LIGHT,-3,2010-11-15 13:59:00,6.35,14911.0,EIRE
460852,532993,21711,FOLDING UMBRELLA WHITE/RED POLKADOT,4,2010-11-15 14:26:00,4.95,14156.0,EIRE
460853,532993,15034,PAPER POCKET TRAVELING FAN ,24,2010-11-15 14:26:00,0.14,14156.0,EIRE
460854,532993,15036,ASSORTED COLOURS SILK FAN,24,2010-11-15 14:26:00,0.75,14156.0,EIRE
460855,532993,21944,KITTENS DESIGN FLANNEL,24,2010-11-15 14:26:00,0.85,14156.0,EIRE
460856,532993,21945,STRAWBERRIES  DESIGN FLANNEL ,24,2010-11-15 14:26:00,0.85,14156.0,EIRE
460857,532993,84913A,SOFT PINK ROSE TOWEL ,4,2010-11-15 14:26:00,4.65,14156.0,EIRE
460858,532993,84915,HAND TOWEL PINK FLOWER AND DAISY,2,2010-11-15 14:26:00,5.95,14156.0,EIRE
460859,532993,84916,HAND TOWEL PALE BLUE W FLOWERS,2,2010-11-15 14:26:00,5.95,14156.0,EIRE
460860,532993,21524,DOORMAT SPOTTY HOME SWEET HOME,2,2010-11-15 14:26:00,7.95,14156.0,EIRE
460861,532993,48187,DOORMAT NEW ENGLAND,2,2010-11-15 14:26:00,7.95,14156.0,EIRE
460862,532993,47591D,PINK FAIRY CAKE CHILDRENS APRON,8,2010-11-15 14:26:00,1.95,14156.0,EIRE
460863,532993,22367,CHILDRENS APRON SPACEBOY DESIGN,16,2010-11-15 14:26:00,1.95,14156.0,EIRE
460864,532993,21932,SCANDINAVIAN PAISLEY PICNIC BAG,5,2010-11-15 14:26:00,2.95,14156.0,EIRE
460865,532993,21933,PINK VINTAGE PAISLEY PICNIC BAG,5,2010-11-15 14:26:00,2.95,14156.0,EIRE
460866,532993,22501,PICNIC BASKET WICKER LARGE,4,2010-11-15 14:26:00,9.95,14156.0,EIRE
460867,532993,84796A,PINK HAWAIIAN PICNIC HAMPER FOR 2,1,2010-11-15 14:26:00,12.75,14156.0,EIRE
460868,532993,84796B,BLUE SAVANNAH PICNIC HAMPER FOR 2,1,2010-11-15 14:26:00,12.75,14156.0,EIRE
460869,532993,21272,SALLE DE BAIN HOOK,12,2010-11-15 14:26:00,1.25,14156.0,EIRE
460870,532993,84879,ASSORTED COLOUR BIRD ORNAMENT,8,2010-11-15 14:26:00,1.69,14156.0,EIRE
460871,532993,22760,"TRAY, BREAKFAST IN BED",6,2010-11-15 14:26:00,10.95,14156.0,EIRE
460872,532993,22480,RED TEA TOWEL CLASSIC DESIGN,12,2010-11-15 14:26:00,1.25,14156.0,EIRE
460873,532993,22482,BLUE TEA TOWEL CLASSIC DESIGN,12,2010-11-15 14:26:00,1.25,14156.0,EIRE
460874,532993,22502,PICNIC BASKET WICKER SMALL,4,2010-11-15 14:26:00,5.95,14156.0,EIRE
460875,532993,22847,BREAD BIN DINER STYLE IVORY,1,2010-11-15 14:26:00,16.95,14156.0,EIRE
460876,532993,22852,DOG BOWL VINTAGE CREAM,4,2010-11-15 14:26:00,4.25,14156.0,EIRE
460877,532993,22853,CAT BOWL VINTAGE CREAM,12,2010-11-15 14:26:00,3.25,14156.0,EIRE
460878,532993,22425,ENAMEL COLANDER CREAM,3,2010-11-15 14:26:00,4.95,14156.0,EIRE
460879,532993,22606,WOODEN SKITTLES GARDEN SET,1,2010-11-15 14:26:00,15.95,14156.0,EIRE
460880,532993,22690,DOORMAT HOME SWEET HOME BLUE ,2,2010-11-15 14:26:00,7.95,14156.0,EIRE
460881,532993,72807A,SET/3 ROSE CANDLE IN JEWELLED BOX,24,2010-11-15 14:26:00,3.81,14156.0,EIRE
460882,532993,72807B,SET/3 OCEAN SCENT CANDLE JEWEL BOX,24,2010-11-15 14:26:00,3.81,14156.0,EIRE
460883,532993,72807C,SET/3 VANILLA SCENTED CANDLE IN BOX,24,2010-11-15 14:26:00,3.81,14156.0,EIRE
460884,532993,84946,ANTIQUE SILVER TEA GLASS ETCHED,12,2010-11-15 14:26:00,1.25,14156.0,EIRE
460885,532993,22791,T-LIGHT GLASS FLUTED ANTIQUE,12,2010-11-15 14:26:00,1.25,14156.0,EIRE
460886,532993,22792,FLUTED ANTIQUE CANDLE HOLDER,12,2010-11-15 14:26:00,0.85,14156.0,EIRE
460887,532993,84945,MULTI COLOUR SILVER T-LIGHT HOLDER,12,2010-11-15 14:26:00,0.85,14156.0,EIRE
460888,532993,22675,FRENCH KITCHEN SIGN BLUE METAL,12,2010-11-15 14:26:00,1.25,14156.0,EIRE
460889,532993,22673,FRENCH GARDEN SIGN BLUE METAL,12,2010-11-15 14:26:00,1.25,14156.0,EIRE
460890,532993,22672,FRENCH BATHROOM SIGN BLUE METAL,12,2010-11-15 14:26:00,1.65,14156.0,EIRE
