,StockCode,InvoiceDate,Description,Quantity,Price,Total Cost
2497,79323W,2009-12-21 13:04:00, WHITE CHERRY LIGHTS,244,5.71,1335.0000000000002
2498,81952V,2011-08-08 13:42:00,ROUND PURPLE CLOCK WITH SUCKER,10,0.19,1.9
2499,82001S,2010-03-03 12:21:00,VINYL RECORD FRAME SILVER,24,3.39,81.36
2500,82011A,2010-03-18 11:48:00,"BATHROOM SCALES, TROPICAL BEACH",1,3.75,3.75
2501,82011B,2010-03-18 11:48:00,BATHROOM SCALES RUBBER DUCKS,6,3.75,22.5
2502,82011C,2010-01-07 19:34:00,BATHROOM SCALES FOOTPRINTS IN SAND,10,2.95,29.5
2503,82494L,2009-12-01 12:30:00,WOODEN FRAME ANTIQUE WHITE ,198,2.934,574.5000000000001
2504,82613A,2009-12-08 16:40:00,"METAL SIGN,CUPCAKE SINGLE HOOK",40,1.25,50.0
2505,82613B,2010-05-09 12:06:00,"METAL SIGN,CUPCAKE SINGLE HOOK",16,1.25,20.0
2506,82613C,2010-05-06 10:30:00,"METAL SIGN,CUPCAKE SINGLE HOOK",32,1.25,40.0
2507,82613D,2009-12-08 16:40:00,METAL SIGN CUPCAKE SINGLE HOOK,48,1.25,60.0
2508,82616A,2010-08-05 14:35:00,BUBBLE GUM SCARF KNITTING KIT,3,2.95,8.850000000000001
2509,82616B,2010-09-08 08:18:00,FRAPPUCINO SCARF KNITTING KIT,6,2.95,17.700000000000003
2510,84029E,2009-12-07 09:42:00,RED WOOLLY HOTTIE WHITE HEART.,128,3.85,476.8
2511,84030E,2010-09-16 11:30:00,ENGLISH ROSE HOT WATER BOTTLE,46,4.25,195.5
2512,84031A,2009-12-15 12:00:00,CHARLIE+LOLA RED HOT WATER BOTTLE ,66,3.6785714285714284,143.70000000000002
2513,84031B,2009-12-07 09:42:00,CHARLIE LOLA BLUE HOT WATER BOTTLE ,24,4.65,111.60000000000001
2514,84032A,2009-12-15 12:00:00,CHARLIE+LOLA PINK HOT WATER BOTTLE,75,2.905555555555556,206.85000000000002
2515,84032B,2009-12-15 12:00:00,CHARLIE + LOLA RED HOT WATER BOTTLE,39,2.95,115.05000000000001
2516,84078A,2010-05-21 08:21:00,SET/4 WHITE RETRO STORAGE CUBES ,98,35.66428571428572,3430.1
2517,84086C,2010-11-23 13:59:00,PINK/PURPLE RETRO RADIO,6,2.95,17.700000000000003
2518,84247C,2010-10-03 12:40:00,PACK/12 BLUE REINDEER CARD,24,2.95,70.80000000000001
2519,84247E,2010-10-03 12:40:00,PACK/12 XMAS FUN CARD,24,2.95,70.80000000000001
2520,84247G,2010-03-30 09:47:00,"DECOUPAGE,GREETING CARD,",96,0.42,40.32
2521,84251C,2010-04-30 11:48:00,"GREETING CARD, TWO SISTERS.",12,0.19,2.2800000000000002
2522,84251G,2011-07-18 10:29:00,"GREETING CARD, OVERCROWDED POOL.",12,0.19,2.2800000000000002
2523,84279B,2010-01-07 12:34:00,CHERRY BLOSSOM DECORATIVE FLASK,180,3.5700000000000003,614.52
2524,84279P,2010-01-07 12:34:00, CHERRY BLOSSOM  DECORATIVE FLASK,272,3.6946153846153846,937.9200000000001
2525,84313A,2010-05-04 10:10:00,PINK TV TRAY TABLE ,2,4.25,8.5
2526,84313B,2010-05-04 10:10:00,BLUE TV TRAY TABLE ,2,4.25,8.5
2527,84313C,2010-05-04 10:10:00,ORANGE TV TRAY TABLE ,2,4.25,8.5
2528,84327A,2010-06-14 14:03:00,PINK JUMPER LARRY THE LAMB,8,2.1,16.8
2529,84341B,2010-10-14 17:09:00,SMALL PINK MAGIC CHRISTMAS TREE,84,0.5366666666666666,37.56
2530,84402B,2011-07-19 09:50:00,PURPLE DRESS JEWELLERY STAND,12,0.79,9.48
2531,84405A,2010-05-06 17:22:00,S/3 PINK COL METAL BASKET W HANDLE,8,8.85,55.2
2532,84406B,2010-01-22 09:19:00,CREAM CUPID HEARTS COAT HANGER,75,3.5250000000000004,237.65
2533,84429A,2011-11-30 10:54:00,MEDIUM PINK BUDDHA HEAD ,6,2.95,17.700000000000003
2534,84459A,2010-02-24 10:42:00,PINK METAL CHICKEN HEART ,48,1.49,71.52
2535,84459B,2010-02-24 10:42:00,YELLOW METAL CHICKEN HEART ,60,1.49,89.39999999999999
2536,84507B,2009-12-18 13:48:00,STRIPES DESIGN MONKEY DOLL,20,2.55,50.99999999999999
2537,84508B,2010-01-19 13:31:00,STRIPES DESIGN TEDDY,12,2.55,30.599999999999998
2538,84508C,2010-06-30 13:43:00,BLUE CIRCLES DESIGN TEDDY,12,2.55,30.599999999999998
2539,84509A,2009-12-08 16:40:00,ENGLISH ROSE PLACEMATS,60,3.75,225.0
2540,84509B,2010-01-19 13:31:00,FAIRY CAKE PLACEMATS,48,3.75,180.0
2541,84509C,2010-07-16 14:41:00,SET OF 4 DOTTY PLACEMATS ,12,3.75,45.0
2542,84509F,2010-01-07 19:34:00,NEW ENGLAND PLACEMATS,20,3.75,75.0
2543,84509G,2009-12-18 13:48:00,FAIRY CAKE PLACEMATS ,66,3.522727272727273,217.5
2544,84510A,2009-12-08 16:40:00,SET OF 4 ENGLISH ROSE COASTERS,110,1.25,137.5
2545,84510B,2009-12-08 16:40:00,SET OF 4 FAIRY CAKES COASTERS ,50,1.25,62.5
2546,84510C,2010-08-23 10:41:00,SET OF 4 POLKADOTS COASTERS,10,1.25,12.5
2547,84519A,2009-12-15 14:03:00,TOMATO CHARLIE+LOLA COASTER SET,33,2.6100000000000003,92.25000000000001
2548,84519B,2010-01-07 19:34:00,CARROT CHARLIE+LOLA COASTER SET,9,2.1,21.450000000000003
2549,84520B,2009-12-18 13:48:00,PACK 20 ENGLISH ROSE PAPER NAPKINS,432,0.8412499999999999,347.03999999999996
2550,84520D,2010-01-07 19:34:00,PACK OF 20 FAIRY CAKE PAPER NAPKINS,36,0.85,30.599999999999998
2551,84531A,2010-09-16 11:30:00,PINK KNITTED EGG COSY,18,1.17,16.38
2552,84531B,2010-09-16 11:30:00,BLUE KNITTED EGG COSY,18,1.17,16.38
2553,84532B,2010-01-22 13:52:00,FAIRY CAKES RECTANGLUAR BOXES,2,5.95,11.9
2554,84534B,2010-05-06 10:30:00,FAIRY CAKE NOTEBOOK A5 SIZE,48,0.85,40.8
2555,84535B,2010-05-06 10:30:00,FAIRY CAKES NOTEBOOK A6 SIZE,16,0.65,10.4
2556,84536A,2010-05-09 12:49:00,ENGLISH ROSE NOTEBOOK A7 SIZE,128,0.42,53.76
2557,84536B,2010-05-26 09:05:00,FAIRY CAKES NOTEBOOK A7 SIZE,16,0.42,6.72
2558,84558A,2010-09-07 13:04:00,3D DOG PICTURE PLAYING CARDS,18,2.9500000000000006,53.10000000000001
2559,84559A,2010-09-13 09:27:00,3D SHEET OF DOG STICKERS,24,0.85,20.4
2560,84559B,2010-12-03 14:04:00,3D SHEET OF CAT STICKERS,12,0.85,10.2
2561,84562A,2009-12-03 18:13:00,PINK/WHITE RIBBED MELAMINE JUG,16,7.420000000000001,108.12
2562,84563A,2011-03-14 15:11:00,PINK & WHITE BREAKFAST TRAY,2,5.95,11.9
2563,84563B,2010-03-10 13:08:00,BLUE & WHITE BREAKFAST TRAY,2,5.95,11.9
2564,84569A,2011-08-05 17:12:00,PACK 3 IRON ON DOG PATCHES,12,1.25,15.0
2565,84569D,2011-08-05 17:12:00,PACK 6 HEART/ICE-CREAM PATCHES,12,1.25,15.0
2566,84595B,2010-01-22 13:52:00,LARGE TRIFLE DESIGN L BLUE BOWL,24,1.65,39.599999999999994
2567,84595E,2011-07-31 11:45:00,LARGE TORTILLA DESIGN RED BOWL,12,1.65,19.799999999999997
2568,84596B,2010-02-24 14:30:00,SMALL DOLLY MIX DESIGN ORANGE BOWL,184,0.7075,143.28
2569,84596E,2010-11-12 10:28:00,SMALL LICORICE DES PINK BOWL,16,1.25,20.0
2570,84596F,2010-02-24 14:30:00,SMALL MARSHMALLOWS PINK BOWL,120,0.58,96.48
2571,84596G,2011-10-20 09:28:00,SMALL CHOCOLATES PINK BOWL,32,0.42,13.44
2572,84596K,2010-02-24 14:30:00,JELLY BABIES YELLOW SMALL BOWL,72,1.06,76.32000000000001
2573,84596L,2011-05-18 13:58:00,BISCUITS SMALL BOWL LIGHT BLUE,24,0.42,10.08
2574,84601A,2010-01-19 13:31:00,NEW BAROQUE IVORY CUSHION COVER ,22,2.9500000000000006,64.9
2575,84625A,2011-02-04 10:31:00,PINK NEW BAROQUECANDLESTICK CANDLE,27,2.25,29.25
2576,84625B,2010-03-05 10:20:00,BLCK NEW BAROQUE CANDLESTICK CANDLE,24,0.85,20.4
2577,84625C,2011-03-28 07:53:00,BLUE NEW BAROQUE CANDLESTICK CANDLE,24,0.85,20.4
2578,84661A,2011-09-30 13:46:00,WHITE SQUARE TABLE CLOCK,18,1.67,24.78
2579,84661B,2011-12-07 08:38:00,BLACK SQUARE TABLE CLOCK,12,0.79,9.48
2580,84673A,2010-04-20 12:48:00,PINK FLY SWAT,24,0.65,15.600000000000001
2581,84673B,2010-07-16 14:41:00,BLUE FLY SWAT,48,0.65,31.200000000000003
2582,84706A,2010-01-22 13:52:00,ENGLISH ROSE TABLE CLOCK,24,1.95,46.8
2583,84706D,2010-03-03 12:20:00,CHERRY BLOSSOM TABLE CLOCK ,24,1.95,46.8
2584,84706F,2010-02-08 14:53:00,RED PEONY TABLE CLOCK,4,8.95,35.8
2585,84707A,2011-02-15 14:49:00,SILVER JEWELLED MIRROR TRINKET TRAY,1,9.95,9.95
2586,84707B,2011-02-15 14:49:00,PINK JEWELLED MIRROR TRINKET TRAY,13,5.949999999999999,33.349999999999994
2587,84708B,2010-06-11 15:58:00,PINK JEWELLED PHOTO FRAME ,16,4.95,79.2
2588,84709B,2010-10-26 13:39:00,PINK OVAL JEWELLED MIRROR,8,5.95,47.6
2589,84712B,2011-03-14 15:11:00,PINK JEWELLED PHOTO FRAME,4,7.95,31.8
2590,84741C,2010-04-26 13:54:00,CITRUS GARLAND FELT FLOWERS ,6,1.95,11.7
2591,84750A,2010-03-25 13:15:00,PINK SMALL GLASS CAKE STAND,8,1.95,15.6
2592,84762B,2010-05-06 17:22:00,PINK PICNIC BARBECUE BUCKET,2,10.75,21.5
2593,84762C,2010-05-06 17:22:00,GREEN PICNIC BARBECUE BUCKET,2,10.75,21.5
2594,84782A,2009-12-01 12:30:00,PINK 3 TIER GLASS PLATE STAND,5,12.75,63.75
2595,84782B,2009-12-15 12:00:00,BLACK 3 TIER GLASS PLATE STAND,2,12.75,25.5
2596,84782C,2009-12-01 12:30:00,GREEN 3 TIER GLASS PLATE STAND,3,12.75,38.25
2597,84795A,2010-02-24 10:42:00,PASTEL STRIPE HAMMOCK ,14,7.95,111.30000000000001
2598,84795B,2010-05-21 08:21:00,SUNSET CHECK HAMMOCK,8,7.95,63.6
2599,84795C,2010-02-24 10:42:00,OCEAN STRIPE HAMMOCK ,12,7.95,95.4
2600,84795D,2010-02-24 10:42:00,SEASIDE STRIPE HAMMOCK,4,7.95,31.8
2601,84796A,2010-04-25 12:11:00,PINK HAWAIIAN PICNIC HAMPER FOR 2,5,12.75,63.75
2602,84796B,2010-04-29 09:16:00,BLUE SAVANNAH PICNIC HAMPER FOR 2,6,12.75,76.5
2603,84797A,2010-04-25 12:11:00,PINK HAWAIIAN PICNIC HAMPER FOR 4,1,16.95,16.95
2604,84798A,2010-01-07 12:34:00,PINK FOXGLOVE ARTIIFCIAL FLOWER,144,2.1,302.40000000000003
2605,84798B,2010-01-07 12:34:00,PURPLE FOXGLOVE ARTIIFCIAL FLOWER,144,2.4,302.40000000000003
2606,84800L,2011-04-01 14:45:00,LARGE WHITE/PINK ROSE ART FLOWER,48,1.69,81.12
2607,84802B,2010-04-19 10:23:00,PURPLE ANEMONE ARTIFICIAL FLOWER,24,1.69,40.56
2608,84803A,2010-04-26 13:54:00,PINK ALLIUM  ARTIFICIAL FLOWER,15,1.69,25.35
2609,84803B,2011-06-21 17:59:00,WHITE ALLIUM  ARTIFICIAL FLOWER,-3,1.69,-5.07
2610,84805B,2010-01-07 12:34:00,BLUE CLIMBING HYDRANGA ART FLOWER,96,2.95,283.20000000000005
2611,84806A,2010-04-19 10:23:00,PINK CANDYSTUFT ARTIFICIAL FLOWER,24,1.45,34.8
2612,84809A,2011-02-14 12:11:00,WHITE CHRYSANTHEMUMS ART FLOWER,0,2.1,0.0
2613,84849A,2010-12-03 14:04:00,HELLO SAILOR BLUE SOAP HOLDER,24,1.69,40.56
2614,84849B,2009-12-18 14:08:00,FAIRY SOAP SOAP HOLDER,276,1.63,420.36
2615,84849D,2010-06-15 13:19:00,HOT BATHS SOAP HOLDER,504,1.587142857142857,771.1199999999999
2616,84857C,2011-06-08 10:45:00,PINK MONTE CARLO HANDBAG,12,1.95,23.4
2617,84867A,2010-01-07 19:34:00,PINK BABY GIRLS PHOTO ALBUM,12,5.95,71.4
2618,84875B,2011-07-31 11:45:00,GREEN SQUARE COMPACT MIRROR,24,1.25,30.0
2619,84877B,2010-09-21 13:06:00,GREEN ROUND COMPACT MIRROR,48,1.25,60.0
2620,84884A,2010-02-24 09:24:00,ANT WHITE WIRE HEART SPIRAL,15,3.9500000000000006,59.25
2621,84898F,2011-03-24 16:45:00,YELLOW FLOWERS FELT HANDBAG KIT,2,2.1,4.2
2622,84912A,2010-01-25 12:19:00,PINK ROSE WASHBAG,20,3.75,75.0
2623,84912B,2010-08-03 13:55:00,GREEN ROSE WASHBAG,12,3.75,45.0
2624,84913A,2010-01-07 19:34:00,SOFT PINK ROSE TOWEL ,20,4.65,93.0
2625,84913B,2011-01-09 16:07:00,MINT GREEN ROSE TOWEL,8,4.65,37.2
2626,84925D,2010-05-06 17:22:00,LA PALMIERA WALL THERMOMETER,4,2.55,10.2
2627,84925F,2010-02-24 09:24:00,PSYCHEDELIC WALL THERMOMETER,6,2.55,15.299999999999999
2628,84926A,2011-07-19 09:50:00,WAKE UP COCKEREL TILE COASTER,120,0.29,34.8
2629,84926C,2009-12-08 16:40:00,FAIRY CAKES TILE COASTER,12,1.25,15.0
2630,84926E,2011-09-23 14:49:00,FLOWERS TILE COASTER,24,0.29,6.959999999999999
2631,84927D,2010-08-22 10:33:00,LA PALMIERA TILE HOOK,6,2.1,12.600000000000001
2632,84927E,2010-05-09 12:06:00,FLOWERS TILE HOOK,18,2.1,37.800000000000004
2633,84927F,2010-09-07 13:04:00,PSYCHEDELIC TILE HOOK,6,2.1,12.600000000000001
2634,84931A,2011-11-10 19:40:00,PINK SCOTTIE DOG W FLOWER PATTERN,6,2.55,15.299999999999999
2635,84931B,2010-02-17 14:39:00,BLUE SCOTTIE DOG W FLOWER PATTERN,18,2.55,45.9
2636,84932A,2010-03-03 12:20:00,SMALL GREEN PEONY FOLDING STOOL,16,1.95,31.2
2637,84932C,2010-04-14 15:10:00,SMALL ORIENTAL BLUE FOLDING STOOL,8,1.95,15.6
2638,84933A,2009-12-01 12:30:00,LARGE GREEN PEONY FOLDING STOOL,6,2.1,12.600000000000001
2639,84933B,2009-12-01 12:30:00,LARGE PINK PEONY FOLDING STOOL,7,2.1,14.700000000000001
2640,84952A,2011-09-15 09:53:00,CLEAR LOVE BIRD T-LIGHT HOLDER,6,3.75,22.5
2641,84968A,2010-10-26 13:39:00,SET OF 16 VINTAGE ROSE CUTLERY,19,12.75,242.25
2642,84968B,2009-12-01 12:33:00,S/16 VINTAGE IVORY CUTLERY,63,12.450000000000001,760.05
2643,84968C,2009-12-01 12:33:00,S/16 VINTAGE PISTACHIO CUTLERY,108,12.39,1204.1999999999998
2644,84968D,2010-01-07 12:34:00,S/16 VINTAGE RED CUTLERY,98,11.85,1076.6999999999998
2645,84968E,2011-05-16 14:53:00,SET OF 16 VINTAGE BLACK CUTLERY,6,12.75,76.5
2646,84968F,2009-12-01 12:33:00,S/16 VINTAGE SKY BLUE CUTLERY,3,12.75,38.25
2647,84970L,2010-01-07 19:34:00,SINGLE HEART ZINC T-LIGHT HOLDER,168,0.9799999999999999,163.2
2648,84970S,2009-12-10 10:29:00,HANGING HEART ZINC T-LIGHT HOLDER,642,0.8425,515.4599999999999
2649,84971S,2009-12-08 16:40:00,SMALL HEART FLOWERS HOOK ,72,0.85,61.199999999999996
2650,84984D,2010-03-03 16:37:00,ORIENTAL RED CUSHION COVER ,10,1.25,12.5
2651,84985A,2010-10-03 11:17:00,SET OF 72 GREEN PAPER DOILIES,12,1.45,17.4
2652,84986B,2010-05-13 09:33:00,SET OF 36 SILVER PAPER DOILIES,12,1.45,17.4
2653,84989A,2010-02-17 10:04:00,75 GREEN FAIRY CAKE CASES,48,0.55,26.400000000000002
2654,84993A,2009-12-03 18:13:00,75 GREEN PETIT FOUR CASES,192,0.42,80.64
2655,84993B,2009-12-10 10:29:00,75 BLACK PETIT FOUR CASES,72,0.42,30.240000000000002
2656,84997A,2010-07-07 09:42:00,GREEN 3 PIECE MINI DOTS CUTLERY SET,58,3.807142857142857,219.1
2657,84997B,2010-03-19 14:41:00,RED 3 PIECE MINI DOTS CUTLERY SET,64,3.8299999999999996,244.0
2658,84997C,2009-12-18 13:48:00,BLUE 3 PIECE MINI DOTS CUTLERY SET,122,3.825,463.1
2659,84997D,2009-12-01 12:30:00,PINK 3 PIECE MINI DOTS CUTLERY SET,134,3.8131578947368423,508.1
2660,85014A,2009-12-18 13:01:00,BLACK/BLUE DOTS RUFFLED UMBRELLA,75,5.95,446.25000000000006
2661,85014B,2010-01-08 14:12:00,RED/WHITE DOTS RUFFLED UMBRELLA,100,5.950000000000001,595.0
2662,85014D,2009-12-08 16:40:00,PINK/BROWN DOTS RUFFLED UMBRELLA,12,5.95,71.4
2663,85017A,2010-08-15 14:34:00,ENVELOPE 50 ROMANTIC IMAGES,24,0.85,20.4
2664,85017B,2010-02-16 17:47:00,ENVELOPE 50 BLOSSOM IMAGES,84,0.6779999999999999,61.08
2665,85017C,2010-04-30 11:48:00,ENVELOPE 50 CURIOUS IMAGES,48,0.85,40.8
2666,85019B,2011-10-20 09:28:00,BLOSSOM  IMAGES NOTEBOOK SET,24,1.25,30.0
2667,85024B,2011-11-20 11:34:00,EAU DE NILE JEWELLED PHOTOFRAME,12,1.65,19.799999999999997
2668,85025B,2010-05-04 10:10:00,EAU DE NILE HEART SHAPE PHOTO FRAME,12,1.65,19.799999999999997
2669,85025C,2010-05-04 10:10:00,PINK HEART SHAPE PHOTO FRAME,12,1.65,19.799999999999997
2670,85031B,2010-10-26 13:39:00,BLOSSOM IMAGES SCRAP BOOK SET,3,4.95,14.850000000000001
2671,85031C,2010-08-05 14:35:00,CURIOUS IMAGES SCRAP BOOK SET,3,4.95,14.850000000000001
2672,85032A,2010-11-21 12:21:00,ROMANTIC IMAGES GIFT WRAP SET,6,2.1,12.600000000000001
2673,85032B,2011-03-14 12:28:00,BLOSSOM IMAGES GIFT WRAP SET,18,1.375,20.400000000000002
2674,85032D,2010-11-05 17:24:00,YULETIDE IMAGES GIFT WRAP SET,132,1.616666666666667,207.60000000000002
2675,85034B,2011-11-17 08:49:00,3 WHITE CHOC MORRIS BOXED CANDLES,24,1.25,30.0
2676,85034C,2011-12-01 08:52:00,3 ROSE MORRIS BOXED CANDLES,24,1.25,30.0
2677,85035A,2010-05-10 11:32:00,GARDENIA 3 WICK MORRIS BOXED CANDLE,4,4.25,17.0
2678,85035C,2011-01-27 10:43:00,ROSE 3 WICK MORRIS BOX CANDLE,32,2.75,64.0
2679,85036A,2010-09-05 10:44:00,GARDENIA 1 WICK MORRIS BOXED CANDLE,24,4.25,102.0
2680,85036B,2010-09-05 10:44:00,CHOCOLATE 1 WICK MORRIS BOX CANDLE,18,4.25,76.5
2681,85036C,2010-09-05 10:44:00,ROSE 1 WICK MORRIS BOXED CANDLE,24,4.03,94.08
2682,85039A,2011-02-01 08:31:00,SET/4 RED MINI ROSE CANDLE IN BOWL,12,1.65,19.799999999999997
2683,85040A,2010-09-30 14:46:00,S/4 PINK FLOWER CANDLES IN BOWL,28,1.6499999999999997,46.199999999999996
2684,85040B,2010-02-16 17:47:00,SET/4 BLUE FLOWER CANDLES IN BOWL,2,1.65,3.3
2685,85049A,2009-12-01 12:33:00,TRADITIONAL CHRISTMAS RIBBONS,192,1.25,240.0
2686,85049B,2009-12-01 12:33:00,LUSH GREENS RIBBONS,125,1.25,156.25
2687,85049C,2010-01-22 09:19:00,ROMANTIC PINKS RIBBONS ,136,1.25,170.0
2688,85049D,2010-04-14 15:10:00,BRIGHT BLUES RIBBONS ,89,1.25,111.25
2689,85049E,2009-12-15 12:00:00,SCANDINAVIAN REDS RIBBONS,320,1.2364285714285714,372.64
2690,85049F,2010-01-22 09:19:00,BABY BOOM RIBBONS ,112,1.25,140.0
2691,85049G,2009-12-01 12:33:00,CHOCOLATE BOX RIBBONS ,272,1.2341666666666666,312.64
2692,85049H,2010-04-19 10:04:00,URBAN BLACK RIBBONS ,36,0.835,25.08
2693,85061W,2010-03-30 09:47:00,WHITE JEWELLED HEART DECORATION,24,0.85,20.4
2694,85071A,2010-08-05 14:35:00,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,13,2.9500000000000006,38.35000000000001
2695,85071B,2011-06-08 10:45:00,RED CHARLIE+LOLA PERSONAL DOORSIGN,96,0.38,36.480000000000004
2696,85071C,2010-08-05 14:35:00,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",9,2.55,22.95
2697,85071D,2010-08-05 14:35:00,CHARLIE+LOLA MY ROOM DOOR SIGN,1,2.55,2.55
2698,85097B,2010-02-08 14:53:00,BLUE ROCKING SINGING CANARY,4,3.75,15.0
2699,85098B,2010-02-08 14:53:00,BLUE FLYING SINGING CANARY,4,3.75,15.0
2700,85099B,2009-12-16 10:51:00,JUMBO BAG RED WHITE SPOTTY ,551,1.987037037037037,997.97
2701,85099C,2009-12-16 10:51:00,JUMBO  BAG BAROQUE BLACK WHITE,120,1.9854545454545454,237.9
2702,85099F,2009-12-16 10:51:00,JUMBO BAG STRAWBERRY,422,1.9378571428571427,734.2
2703,85114C,2009-12-18 13:01:00,RED ENCHANTED FOREST PLACEMAT,12,1.65,19.799999999999997
2704,85121B,2010-02-17 14:39:00,RETRO LAUNDRY TUB PINK,4,8.5,34.0
2705,85121C,2010-05-09 12:49:00,RETRO LAUNDRY TUB PISTACHIO,6,8.5,51.0
2706,85123A,2009-12-07 09:25:00,WHITE HANGING HEART T-LIGHT HOLDER,2071,2.8454545454545457,5560.65
2707,85124A,2010-06-23 08:14:00,PINK JUICY FRUIT PHOTO FRAME,6,2.55,15.299999999999999
2708,85124B,2010-05-26 09:04:00,BLUE JUICY FRUIT PHOTO FRAME,6,2.55,15.299999999999999
2709,85130A,2010-05-26 09:04:00,BEADED PEARL HEART WHITE LARGE,12,1.65,19.799999999999997
2710,85130B,2011-09-14 09:38:00,BEADED CRYSTAL HEART GREEN LARGE,24,0.79,18.96
2711,85130C,2011-09-14 09:38:00,BEADED CRYSTAL HEART BLUE  LARGE,24,0.79,18.96
2712,85132A,2009-12-07 13:49:00,CHARLIE + LOLA BISCUITS TINS,9,9.95,89.55
2713,85132B,2011-06-08 10:45:00,CHARLIE AND LOLA TABLE TINS,12,1.95,23.4
2714,85132C,2009-12-07 13:49:00,CHARLIE AND LOLA FIGURES TINS,31,7.664285714285714,116.44999999999999
2715,85135B,2010-12-01 14:05:00,BLUE DRAGONFLY HELICOPTER,2,7.95,15.9
2716,85136A,2010-12-01 14:05:00,YELLOW SHARK HELICOPTER,2,7.95,15.9
2717,85136C,2010-12-01 14:05:00,RED SHARK HELICOPTER,4,7.95,31.8
2718,85159B,2011-05-16 14:53:00,"WHITE TEA,COFFEE,SUGAR JARS",32,1.95,62.39999999999999
2719,85163A,2011-03-28 07:53:00,WHITE BAROQUE WALL CLOCK ,1,12.75,12.75
2720,85163B,2010-02-08 14:53:00,BLACK BAROQUE WALL CLOCK ,1,12.75,12.75
2721,85169A,2011-02-14 12:11:00,IVORY LOVE BIRD CANDLE,0,1.25,0.0
2722,85169C,2011-02-14 12:11:00,EAU DE NIL LOVE BIRD CANDLE,0,1.25,0.0
2723,85170C,2010-02-16 17:47:00,SET/6 EAU DE NIL BIRD T-LIGHTS,3,2.1,6.300000000000001
2724,85179A,2011-11-11 08:46:00,GREEN BITTY LIGHT CHAIN,12,1.25,15.0
2725,85180A,2011-01-18 10:22:00,RED HEARTS LIGHT CHAIN ,36,3.516666666666667,85.80000000000001
2726,85183A,2011-05-16 14:53:00,CHARLIE & LOLA WASTEPAPER BIN BLUE,36,1.25,45.0
2727,85183B,2011-05-16 14:53:00,CHARLIE & LOLA WASTEPAPER BIN FLORA,36,1.25,45.0
2728,85184C,2010-01-22 13:52:00,S/4 VALENTINE DECOUPAGE HEART BOX,54,2.95,159.3
2729,85184D,2010-03-10 13:08:00,S/4 BLUE ROUND DECOUPAGE BOXES,12,2.95,35.400000000000006
2730,85185B,2010-02-17 14:39:00,PINK HORSE SOCK PUPPET,24,2.55,61.199999999999996
2731,85185D,2010-02-17 14:39:00,FROG SOCK PUPPET,24,2.55,61.199999999999996
2732,85186A,2010-03-04 14:24:00,EASTER BUNNY GARLAND OF FLOWERS,24,0.42,10.08
2733,85186C,2010-01-22 09:19:00,BUNNY EGG GARLAND,48,0.42,20.16
2734,85188A,2010-01-28 12:36:00,GREEN METAL SWINGING BUNNY,60,0.85,51.0
2735,85188B,2010-03-22 11:21:00,PINK METAL SWINGING BUNNY,48,0.85,40.8
2736,85194L,2010-03-04 14:24:00,HANGING SPRING FLOWER EGG LARGE,84,0.85,71.39999999999999
2737,85194S,2011-03-15 10:53:00,HANGING SPRING FLOWER EGG SMALL,240,0.374,67.68
2738,85199L,2010-03-04 09:32:00,LARGE HANGING IVORY & RED WOOD BIRD,120,0.65,78.0
2739,85199S,2010-10-27 09:59:00,SMALL HANGING IVORY/RED WOOD BIRD,168,0.42000000000000004,70.56
2740,85205B,2011-02-15 14:49:00,PINK FELT EASTER RABBIT GARLAND,11,2.55,28.049999999999997
2741,85206A,2010-02-02 10:47:00,CREAM FELT EASTER EGG BASKET,30,1.65,49.49999999999999
2742,85206B,2010-01-07 12:34:00,PINK FELT EASTER EGG BASKET,234,1.5999999999999999,342.9
2743,85226A,2010-08-03 13:55:00,WHITE/BLUE PULL BACK RACING CAR,24,0.55,13.200000000000001
2744,85226C,2010-02-17 14:39:00,BLUE PULL BACK RACING CAR,48,0.55,26.400000000000002
2745,85230B,2011-10-06 10:48:00,CINNAMON SCENTED VOTIVE CANDLE,24,0.29,6.959999999999999
2746,85230F,2010-08-20 14:53:00,JASMINE VOTIVE CANDLE,24,0.29,6.959999999999999
2747,85231B,2011-09-28 12:20:00,CINAMMON SET OF 9 T-LIGHTS,24,0.85,20.4
2748,85231E,2010-04-26 13:54:00,STRAWBERRY SCENTED SET/9 T-LIGHTS,12,0.85,10.2
2749,85231G,2009-12-01 12:33:00,ORANGE SCENTED SET/9 T-LIGHTS,24,0.85,20.4
2750,85231L,2009-12-01 12:33:00,LAVENDER SCENTED SET/9 T-LIGHTS,102,0.7849999999999999,75.0
2751,85232A,2009-12-03 18:13:00,SET/3 POLKA DOT STACKING TINS,9,4.95,44.550000000000004
2752,85232B,2009-12-10 10:29:00,SET/3 RUSSIAN DOLL STACKING TINS,51,4.95,252.45000000000002
2753,85232D,2009-12-01 11:41:00,SET/3 DECOUPAGE STACKING TINS,48,4.95,237.60000000000002
2754,90000A,2010-10-11 09:18:00,RASPBERRY ANT COPPER FLOWER NECKLAC,2,5.95,11.9
2755,90001B,2010-05-04 10:10:00,ANTIQUE MID BLUE FLOWER EARRINGS,2,4.25,8.5
2756,90001D,2010-05-04 10:10:00,ANTIQUE OLIVE GREEN FLOWER EARRINGS,2,4.25,8.5
