,StockCode,Description,Quantity,Price,Total Cost
2533,84429A,MEDIUM PINK BUDDHA HEAD ,6,2.95,17.700000000000003
2534,84459A,PINK METAL CHICKEN HEART ,48,1.49,71.52
2535,84459B,YELLOW METAL CHICKEN HEART ,60,1.49,89.39999999999999
2536,84507B,STRIPES DESIGN MONKEY DOLL,20,2.55,50.99999999999999
2537,84508B,STRIPES DESIGN TEDDY,12,2.55,30.599999999999998
2538,84508C,BLUE CIRCLES DESIGN TEDDY,12,2.55,30.599999999999998
2539,84509A,ENGLISH ROSE PLACEMATS,60,3.75,225.0
2540,84509B,FAIRY CAKE PLACEMATS,48,3.75,180.0
2541,84509C,SET OF 4 DOTTY PLACEMATS ,12,3.75,45.0
2542,84509F,NEW ENGLAND PLACEMATS,20,3.75,75.0
2543,84509G,FAIRY CAKE PLACEMATS ,66,3.522727272727273,217.5
2544,84510A,SET OF 4 ENGLISH ROSE COASTERS,110,1.25,137.5
2545,84510B,SET OF 4 FAIRY CAKES COASTERS ,50,1.25,62.5
2546,84510C,SET OF 4 POLKADOTS COASTERS,10,1.25,12.5
2547,84519A,TOMATO CHARLIE+LOLA COASTER SET,33,2.6100000000000003,92.25000000000001
2548,84519B,CARROT CHARLIE+LOLA COASTER SET,9,2.1,21.450000000000003
2549,84520B,PACK 20 ENGLISH ROSE PAPER NAPKINS,432,0.8412499999999999,347.03999999999996
2550,84520D,PACK OF 20 FAIRY CAKE PAPER NAPKINS,36,0.85,30.599999999999998
2551,84531A,PINK KNITTED EGG COSY,18,1.17,16.38
2552,84531B,BLUE KNITTED EGG COSY,18,1.17,16.38
2553,84532B,FAIRY CAKES RECTANGLUAR BOXES,2,5.95,11.9
2554,84534B,FAIRY CAKE NOTEBOOK A5 SIZE,48,0.85,40.8
2555,84535B,FAIRY CAKES NOTEBOOK A6 SIZE,16,0.65,10.4
2556,84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,128,0.42,53.76
2557,84536B,FAIRY CAKES NOTEBOOK A7 SIZE,16,0.42,6.72
2558,84558A,3D DOG PICTURE PLAYING CARDS,18,2.9500000000000006,53.10000000000001
2559,84559A,3D SHEET OF DOG STICKERS,24,0.85,20.4
2560,84559B,3D SHEET OF CAT STICKERS,12,0.85,10.2
2561,84562A,PINK/WHITE RIBBED MELAMINE JUG,16,7.420000000000001,108.12
2562,84563A,PINK & WHITE BREAKFAST TRAY,2,5.95,11.9
2563,84563B,BLUE & WHITE BREAKFAST TRAY,2,5.95,11.9
2564,84569A,PACK 3 IRON ON DOG PATCHES,12,1.25,15.0
2565,84569D,PACK 6 HEART/ICE-CREAM PATCHES,12,1.25,15.0
2566,84595B,LARGE TRIFLE DESIGN L BLUE BOWL,24,1.65,39.599999999999994
2567,84595E,LARGE TORTILLA DESIGN RED BOWL,12,1.65,19.799999999999997
2568,84596B,SMALL DOLLY MIX DESIGN ORANGE BOWL,184,0.7075,143.28
2569,84596E,SMALL LICORICE DES PINK BOWL,16,1.25,20.0
2570,84596F,SMALL MARSHMALLOWS PINK BOWL,120,0.58,96.48
2571,84596G,SMALL CHOCOLATES PINK BOWL,32,0.42,13.44
2572,84596K,JELLY BABIES YELLOW SMALL BOWL,72,1.06,76.32000000000001
2573,84596L,BISCUITS SMALL BOWL LIGHT BLUE,24,0.42,10.08
2574,84601A,NEW BAROQUE IVORY CUSHION COVER ,22,2.9500000000000006,64.9
2575,84625A,PINK NEW BAROQUECANDLESTICK CANDLE,27,2.25,29.25
2576,84625B,BLCK NEW BAROQUE CANDLESTICK CANDLE,24,0.85,20.4
2577,84625C,BLUE NEW BAROQUE CANDLESTICK CANDLE,24,0.85,20.4
2578,84661A,WHITE SQUARE TABLE CLOCK,18,1.67,24.78
2579,84661B,BLACK SQUARE TABLE CLOCK,12,0.79,9.48
2580,84673A,PINK FLY SWAT,24,0.65,15.600000000000001
2581,84673B,BLUE FLY SWAT,48,0.65,31.200000000000003
2582,84706A,ENGLISH ROSE TABLE CLOCK,24,1.95,46.8
2583,84706D,CHERRY BLOSSOM TABLE CLOCK ,24,1.95,46.8
2584,84706F,RED PEONY TABLE CLOCK,4,8.95,35.8
2585,84707A,SILVER JEWELLED MIRROR TRINKET TRAY,1,9.95,9.95
2586,84707B,PINK JEWELLED MIRROR TRINKET TRAY,13,5.949999999999999,33.349999999999994
2587,84708B,PINK JEWELLED PHOTO FRAME ,16,4.95,79.2
2588,84709B,PINK OVAL JEWELLED MIRROR,8,5.95,47.6
2589,84712B,PINK JEWELLED PHOTO FRAME,4,7.95,31.8
2590,84741C,CITRUS GARLAND FELT FLOWERS ,6,1.95,11.7
2591,84750A,PINK SMALL GLASS CAKE STAND,8,1.95,15.6
2592,84762B,PINK PICNIC BARBECUE BUCKET,2,10.75,21.5
2593,84762C,GREEN PICNIC BARBECUE BUCKET,2,10.75,21.5
2594,84782A,PINK 3 TIER GLASS PLATE STAND,5,12.75,63.75
2595,84782B,BLACK 3 TIER GLASS PLATE STAND,2,12.75,25.5
2596,84782C,GREEN 3 TIER GLASS PLATE STAND,3,12.75,38.25
2597,84795A,PASTEL STRIPE HAMMOCK ,14,7.95,111.30000000000001
2598,84795B,SUNSET CHECK HAMMOCK,8,7.95,63.6
2599,84795C,OCEAN STRIPE HAMMOCK ,12,7.95,95.4
2600,84795D,SEASIDE STRIPE HAMMOCK,4,7.95,31.8
2601,84796A,PINK HAWAIIAN PICNIC HAMPER FOR 2,5,12.75,63.75
2602,84796B,BLUE SAVANNAH PICNIC HAMPER FOR 2,6,12.75,76.5
2603,84797A,PINK HAWAIIAN PICNIC HAMPER FOR 4,1,16.95,16.95
2604,84798A,PINK FOXGLOVE ARTIIFCIAL FLOWER,144,2.1,302.40000000000003
2605,84798B,PURPLE FOXGLOVE ARTIIFCIAL FLOWER,144,2.4,302.40000000000003
2606,84800L,LARGE WHITE/PINK ROSE ART FLOWER,48,1.69,81.12
2607,84802B,PURPLE ANEMONE ARTIFICIAL FLOWER,24,1.69,40.56
2608,84803A,PINK ALLIUM  ARTIFICIAL FLOWER,15,1.69,25.35
2609,84803B,WHITE ALLIUM  ARTIFICIAL FLOWER,-3,1.69,-5.07
2610,84805B,BLUE CLIMBING HYDRANGA ART FLOWER,96,2.95,283.20000000000005
2611,84806A,PINK CANDYSTUFT ARTIFICIAL FLOWER,24,1.45,34.8
2612,84809A,WHITE CHRYSANTHEMUMS ART FLOWER,0,2.1,0.0
2613,84849A,HELLO SAILOR BLUE SOAP HOLDER,24,1.69,40.56
2614,84849B,FAIRY SOAP SOAP HOLDER,276,1.63,420.36
2615,84849D,HOT BATHS SOAP HOLDER,504,1.587142857142857,771.1199999999999
2616,84857C,PINK MONTE CARLO HANDBAG,12,1.95,23.4
2617,84867A,PINK BABY GIRLS PHOTO ALBUM,12,5.95,71.4
2618,84875B,GREEN SQUARE COMPACT MIRROR,24,1.25,30.0
2619,84877B,GREEN ROUND COMPACT MIRROR,48,1.25,60.0
2620,84884A,ANT WHITE WIRE HEART SPIRAL,15,3.9500000000000006,59.25
2621,84898F,YELLOW FLOWERS FELT HANDBAG KIT,2,2.1,4.2
2622,84912A,PINK ROSE WASHBAG,20,3.75,75.0
2623,84912B,GREEN ROSE WASHBAG,12,3.75,45.0
2624,84913A,SOFT PINK ROSE TOWEL ,20,4.65,93.0
2625,84913B,MINT GREEN ROSE TOWEL,8,4.65,37.2
2626,84925D,LA PALMIERA WALL THERMOMETER,4,2.55,10.2
2627,84925F,PSYCHEDELIC WALL THERMOMETER,6,2.55,15.299999999999999
2628,84926A,WAKE UP COCKEREL TILE COASTER,120,0.29,34.8
2629,84926C,FAIRY CAKES TILE COASTER,12,1.25,15.0
2630,84926E,FLOWERS TILE COASTER,24,0.29,6.959999999999999
2631,84927D,LA PALMIERA TILE HOOK,6,2.1,12.600000000000001
2632,84927E,FLOWERS TILE HOOK,18,2.1,37.800000000000004
2633,84927F,PSYCHEDELIC TILE HOOK,6,2.1,12.600000000000001
2634,84931A,PINK SCOTTIE DOG W FLOWER PATTERN,6,2.55,15.299999999999999
2635,84931B,BLUE SCOTTIE DOG W FLOWER PATTERN,18,2.55,45.9
2636,84932A,SMALL GREEN PEONY FOLDING STOOL,16,1.95,31.2
2637,84932C,SMALL ORIENTAL BLUE FOLDING STOOL,8,1.95,15.6
2638,84933A,LARGE GREEN PEONY FOLDING STOOL,6,2.1,12.600000000000001
2639,84933B,LARGE PINK PEONY FOLDING STOOL,7,2.1,14.700000000000001
2640,84952A,CLEAR LOVE BIRD T-LIGHT HOLDER,6,3.75,22.5
2641,84968A,SET OF 16 VINTAGE ROSE CUTLERY,19,12.75,242.25
2642,84968B,S/16 VINTAGE IVORY CUTLERY,63,12.450000000000001,760.05
2643,84968C,S/16 VINTAGE PISTACHIO CUTLERY,108,12.39,1204.1999999999998
2644,84968D,S/16 VINTAGE RED CUTLERY,98,11.85,1076.6999999999998
2645,84968E,SET OF 16 VINTAGE BLACK CUTLERY,6,12.75,76.5
2646,84968F,S/16 VINTAGE SKY BLUE CUTLERY,3,12.75,38.25
2647,84970L,SINGLE HEART ZINC T-LIGHT HOLDER,168,0.9799999999999999,163.2
2648,84970S,HANGING HEART ZINC T-LIGHT HOLDER,642,0.8425,515.4599999999999
2649,84971S,SMALL HEART FLOWERS HOOK ,72,0.85,61.199999999999996
2650,84984D,ORIENTAL RED CUSHION COVER ,10,1.25,12.5
2651,84985A,SET OF 72 GREEN PAPER DOILIES,12,1.45,17.4
2652,84986B,SET OF 36 SILVER PAPER DOILIES,12,1.45,17.4
2653,84989A,75 GREEN FAIRY CAKE CASES,48,0.55,26.400000000000002
2654,84993A,75 GREEN PETIT FOUR CASES,192,0.42,80.64
2655,84993B,75 BLACK PETIT FOUR CASES,72,0.42,30.240000000000002
2656,84997A,GREEN 3 PIECE MINI DOTS CUTLERY SET,58,3.807142857142857,219.1
2657,84997B,RED 3 PIECE MINI DOTS CUTLERY SET,64,3.8299999999999996,244.0
2658,84997C,BLUE 3 PIECE MINI DOTS CUTLERY SET,122,3.825,463.1
2659,84997D,PINK 3 PIECE MINI DOTS CUTLERY SET,134,3.8131578947368423,508.1
2660,85014A,BLACK/BLUE DOTS RUFFLED UMBRELLA,75,5.95,446.25000000000006
2661,85014B,RED/WHITE DOTS RUFFLED UMBRELLA,100,5.950000000000001,595.0
2662,85014D,PINK/BROWN DOTS RUFFLED UMBRELLA,12,5.95,71.4
2663,85017A,ENVELOPE 50 ROMANTIC IMAGES,24,0.85,20.4
2664,85017B,ENVELOPE 50 BLOSSOM IMAGES,84,0.6779999999999999,61.08
2665,85017C,ENVELOPE 50 CURIOUS IMAGES,48,0.85,40.8
2666,85019B,BLOSSOM  IMAGES NOTEBOOK SET,24,1.25,30.0
2667,85024B,EAU DE NILE JEWELLED PHOTOFRAME,12,1.65,19.799999999999997
2668,85025B,EAU DE NILE HEART SHAPE PHOTO FRAME,12,1.65,19.799999999999997
2669,85025C,PINK HEART SHAPE PHOTO FRAME,12,1.65,19.799999999999997
2670,85031B,BLOSSOM IMAGES SCRAP BOOK SET,3,4.95,14.850000000000001
2671,85031C,CURIOUS IMAGES SCRAP BOOK SET,3,4.95,14.850000000000001
2672,85032A,ROMANTIC IMAGES GIFT WRAP SET,6,2.1,12.600000000000001
2673,85032B,BLOSSOM IMAGES GIFT WRAP SET,18,1.375,20.400000000000002
2674,85032D,YULETIDE IMAGES GIFT WRAP SET,132,1.616666666666667,207.60000000000002
2675,85034B,3 WHITE CHOC MORRIS BOXED CANDLES,24,1.25,30.0
2676,85034C,3 ROSE MORRIS BOXED CANDLES,24,1.25,30.0
2677,85035A,GARDENIA 3 WICK MORRIS BOXED CANDLE,4,4.25,17.0
2678,85035C,ROSE 3 WICK MORRIS BOX CANDLE,32,2.75,64.0
2679,85036A,GARDENIA 1 WICK MORRIS BOXED CANDLE,24,4.25,102.0
2680,85036B,CHOCOLATE 1 WICK MORRIS BOX CANDLE,18,4.25,76.5
2681,85036C,ROSE 1 WICK MORRIS BOXED CANDLE,24,4.03,94.08
2682,85039A,SET/4 RED MINI ROSE CANDLE IN BOWL,12,1.65,19.799999999999997
2683,85040A,S/4 PINK FLOWER CANDLES IN BOWL,28,1.6499999999999997,46.199999999999996
2684,85040B,SET/4 BLUE FLOWER CANDLES IN BOWL,2,1.65,3.3
2685,85049A,TRADITIONAL CHRISTMAS RIBBONS,192,1.25,240.0
2686,85049B,LUSH GREENS RIBBONS,125,1.25,156.25
2687,85049C,ROMANTIC PINKS RIBBONS ,136,1.25,170.0
2688,85049D,BRIGHT BLUES RIBBONS ,89,1.25,111.25
2689,85049E,SCANDINAVIAN REDS RIBBONS,320,1.2364285714285714,372.64
2690,85049F,BABY BOOM RIBBONS ,112,1.25,140.0
2691,85049G,CHOCOLATE BOX RIBBONS ,272,1.2341666666666666,312.64
2692,85049H,URBAN BLACK RIBBONS ,36,0.835,25.08
2693,85061W,WHITE JEWELLED HEART DECORATION,24,0.85,20.4
2694,85071A,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,13,2.9500000000000006,38.35000000000001
2695,85071B,RED CHARLIE+LOLA PERSONAL DOORSIGN,96,0.38,36.480000000000004
2696,85071C,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",9,2.55,22.95
2697,85071D,CHARLIE+LOLA MY ROOM DOOR SIGN,1,2.55,2.55
2698,85097B,BLUE ROCKING SINGING CANARY,4,3.75,15.0
2699,85098B,BLUE FLYING SINGING CANARY,4,3.75,15.0
2700,85099B,JUMBO BAG RED WHITE SPOTTY ,551,1.987037037037037,997.97
2701,85099C,JUMBO  BAG BAROQUE BLACK WHITE,120,1.9854545454545454,237.9
2702,85099F,JUMBO BAG STRAWBERRY,422,1.9378571428571427,734.2
2703,85114C,RED ENCHANTED FOREST PLACEMAT,12,1.65,19.799999999999997
2704,85121B,RETRO LAUNDRY TUB PINK,4,8.5,34.0
2705,85121C,RETRO LAUNDRY TUB PISTACHIO,6,8.5,51.0
2706,85123A,WHITE HANGING HEART T-LIGHT HOLDER,2071,2.8454545454545457,5560.65
2707,85124A,PINK JUICY FRUIT PHOTO FRAME,6,2.55,15.299999999999999
2708,85124B,BLUE JUICY FRUIT PHOTO FRAME,6,2.55,15.299999999999999
2709,85130A,BEADED PEARL HEART WHITE LARGE,12,1.65,19.799999999999997
2710,85130B,BEADED CRYSTAL HEART GREEN LARGE,24,0.79,18.96
2711,85130C,BEADED CRYSTAL HEART BLUE  LARGE,24,0.79,18.96
2712,85132A,CHARLIE + LOLA BISCUITS TINS,9,9.95,89.55
2713,85132B,CHARLIE AND LOLA TABLE TINS,12,1.95,23.4
2714,85132C,CHARLIE AND LOLA FIGURES TINS,31,7.664285714285714,116.44999999999999
2715,85135B,BLUE DRAGONFLY HELICOPTER,2,7.95,15.9
2716,85136A,YELLOW SHARK HELICOPTER,2,7.95,15.9
2717,85136C,RED SHARK HELICOPTER,4,7.95,31.8
2718,85159B,"WHITE TEA,COFFEE,SUGAR JARS",32,1.95,62.39999999999999
2719,85163A,WHITE BAROQUE WALL CLOCK ,1,12.75,12.75
2720,85163B,BLACK BAROQUE WALL CLOCK ,1,12.75,12.75
2721,85169A,IVORY LOVE BIRD CANDLE,0,1.25,0.0
2722,85169C,EAU DE NIL LOVE BIRD CANDLE,0,1.25,0.0
2723,85170C,SET/6 EAU DE NIL BIRD T-LIGHTS,3,2.1,6.300000000000001
2724,85179A,GREEN BITTY LIGHT CHAIN,12,1.25,15.0
2725,85180A,RED HEARTS LIGHT CHAIN ,36,3.516666666666667,85.80000000000001
2726,85183A,CHARLIE & LOLA WASTEPAPER BIN BLUE,36,1.25,45.0
2727,85183B,CHARLIE & LOLA WASTEPAPER BIN FLORA,36,1.25,45.0
2728,85184C,S/4 VALENTINE DECOUPAGE HEART BOX,54,2.95,159.3
2729,85184D,S/4 BLUE ROUND DECOUPAGE BOXES,12,2.95,35.400000000000006
2730,85185B,PINK HORSE SOCK PUPPET,24,2.55,61.199999999999996
2731,85185D,FROG SOCK PUPPET,24,2.55,61.199999999999996
2732,85186A,EASTER BUNNY GARLAND OF FLOWERS,24,0.42,10.08
2733,85186C,BUNNY EGG GARLAND,48,0.42,20.16
2734,85188A,GREEN METAL SWINGING BUNNY,60,0.85,51.0
2735,85188B,PINK METAL SWINGING BUNNY,48,0.85,40.8
2736,85194L,HANGING SPRING FLOWER EGG LARGE,84,0.85,71.39999999999999
2737,85194S,HANGING SPRING FLOWER EGG SMALL,240,0.374,67.68
2738,85199L,LARGE HANGING IVORY & RED WOOD BIRD,120,0.65,78.0
2739,85199S,SMALL HANGING IVORY/RED WOOD BIRD,168,0.42000000000000004,70.56
2740,85205B,PINK FELT EASTER RABBIT GARLAND,11,2.55,28.049999999999997
2741,85206A,CREAM FELT EASTER EGG BASKET,30,1.65,49.49999999999999
2742,85206B,PINK FELT EASTER EGG BASKET,234,1.5999999999999999,342.9
2743,85226A,WHITE/BLUE PULL BACK RACING CAR,24,0.55,13.200000000000001
2744,85226C,BLUE PULL BACK RACING CAR,48,0.55,26.400000000000002
2745,85230B,CINNAMON SCENTED VOTIVE CANDLE,24,0.29,6.959999999999999
2746,85230F,JASMINE VOTIVE CANDLE,24,0.29,6.959999999999999
2747,85231B,CINAMMON SET OF 9 T-LIGHTS,24,0.85,20.4
2748,85231E,STRAWBERRY SCENTED SET/9 T-LIGHTS,12,0.85,10.2
2749,85231G,ORANGE SCENTED SET/9 T-LIGHTS,24,0.85,20.4
2750,85231L,LAVENDER SCENTED SET/9 T-LIGHTS,102,0.7849999999999999,75.0
2751,85232A,SET/3 POLKA DOT STACKING TINS,9,4.95,44.550000000000004
2752,85232B,SET/3 RUSSIAN DOLL STACKING TINS,51,4.95,252.45000000000002
2753,85232D,SET/3 DECOUPAGE STACKING TINS,48,4.95,237.60000000000002
2754,90000A,RASPBERRY ANT COPPER FLOWER NECKLAC,2,5.95,11.9
2755,90001B,ANTIQUE MID BLUE FLOWER EARRINGS,2,4.25,8.5
2756,90001D,ANTIQUE OLIVE GREEN FLOWER EARRINGS,2,4.25,8.5
2757,90002B,FLOWER BURST SILVER RING ROSE,4,3.75,15.0
2758,90002C,FLOWER BURST SILVER RING MIDN'T BLU,4,3.75,15.0
2759,90003B,ROSE COLOUR PAIR HEART HAIR SLIDES,0,3.75,0.0
2760,90003C,MIDNIGHT BLUE PAIR HEART HAIR SLIDE,0,3.75,0.0
2761,90003D,CRYSTAL PAIR HEART HAIR SLIDES,0,3.75,0.0
2762,90003E,GREEN PAIR HEART HAIR SLIDES,0,3.75,0.0
2763,90005A,JADE GREEN ENAMEL HAIR COMB,4,1.95,7.8
2764,90013A,MIDNIGHT BLUE VINTAGE EARRINGS,4,3.75,15.0
2765,90013C,GREEN VINTAGE EARRINGS ,4,3.75,15.0
2766,90013D,PURPLE VINTAGE EARRINGS,4,3.75,15.0
2767,90018A,SILVER M.O.P ORBIT DROP EARRINGS,1,4.25,4.25
2768,90018B,GOLD M.O.P ORBIT DROP EARRINGS,2,4.25,8.5
2769,90018C,SILVER BLACK ORBIT DROP EARRINGS,1,4.25,4.25
2770,90024B,NEW BAROQUE B'FLY NECKLACE RED,0,8.5,0.0
2771,90024D,NEW BAROQUE B'FLY NECKLACE PINK,2,8.5,17.0
2772,90026A,GLASS BEAD HOOP NECKLACE BLACK,2,8.5,17.0
2773,90030A,SPOTTED WHITE NATURAL SEED NECKLACE,6,1.0,6.0
2774,90030B,RED KUKUI COCONUT SEED NECKLACE,6,1.0,6.0
2775,90030C,BROWN KUKUI COCONUT SEED NECKLACE,6,1.0,6.0
2776,90036E,"FLOWER GLASS GARLD NECKL36""AMETHYST",10,7.95,79.5
2777,90037B,TINY CRYSTAL BRACELET GREEN,6,2.55,15.299999999999999
2778,90037C,TINY CRYSTAL BRACELET BLUE,6,2.55,15.299999999999999
2779,90039B,FIRE POLISHED GLASS BRACELET MONTAN,6,3.75,22.5
2780,90039D,FIRE POLISHED GLASS BRACELET GREEN,6,3.75,22.5
2781,90040A,MURANO STYLE GLASS BRACELET RED,3,3.5,10.5
2782,90040B,MURANO STYLE GLASS BRACELET BLACK,3,3.5,10.5
2783,90040D,MURANO STYLE GLASS BRACELET PINK,3,3.5,10.5
2784,90059A,DIAMANTE HAIR GRIP PACK/2 CRYSTAL,0,1.65,0.0
2785,90059B,DIAMANTE HAIR GRIP PACK/2 BLACK DIA,0,1.65,0.0
2786,90059C,DIAMANTE HAIR GRIP PACK/2 MONTANA,0,1.65,0.0
2787,90059D,DIAMANTE HAIR GRIP PACK/2 PERIDOT,0,1.65,0.0
2788,90059E,DIAMANTE HAIR GRIP PACK/2 RUBY,0,1.65,0.0
2789,90059F,DIAMANTE HAIR GRIP PACK/2 LT ROSE,0,1.65,0.0
2790,90063A,WHITE VINT ART DECO CRYSTAL NECKLAC,2,8.5,17.0
2791,90135A,ORANGE/FUSCHIA STONES NECKLACE,3,4.95,14.850000000000001
2792,90141A,GREEN PENDANT TRIPLE SHELL NECKLACE,3,4.95,14.850000000000001
2793,90141B,IVORY PENDANT TRIPLE SHELL NECKLACE,3,4.95,14.850000000000001
2794,90141C,TURQ PENDANT TRIPLE SHELL NECKLACE,3,4.95,14.850000000000001
2795,90141D,ROSE PENDANT TRIPLE SHELL NECKLACE,3,4.95,14.850000000000001
2796,90141E,ORANGE PENDANT TRIPLE SHELL NECKLAC,3,4.95,14.850000000000001
2797,90162A,ANT SILVER TURQUOISE BOUDICCA RING,10,2.95,29.500000000000004
2798,90162B,ANT SILVER LIME GREEN BOUDICCA RING,12,2.95,35.400000000000006
2799,90162C,ANT SILVER FUSCHIA BOUDICCA RING,12,2.95,35.400000000000006
2800,90177A,CLASSIC DIAMANTE EARRINGS JET,0,2.95,0.0
2801,90177C,DROP DIAMANTE EARRINGS CRYSTAL,0,2.95,0.0
2802,90177D,DROP DIAMANTE EARRINGS PURPLE,6,2.9500000000000006,17.700000000000003
2803,90177E,DROP DIAMANTE EARRINGS GREEN,0,2.95,0.0
2804,90181A,AMBER GLASS/SHELL/PEARL NECKLACE,2,8.95,17.9
2805,90182C,BLACK 3 BEAD DROP EARRINGS,0,2.95,0.0
2806,90183A,AMBER DROP EARRINGS W LONG BEADS,0,2.95,0.0
2807,90184A,AMBER CHUNKY BEAD BRACELET W STRAP,2,8.95,17.9
2808,90185A,AMBER DIAMANTE EXPANDABLE RING,5,4.25,21.25
2809,90185B,AMETHYST DIAMANTE EXPANDABLE RING,2,4.25,8.5
2810,90185C,BLACK DIAMANTE EXPANDABLE RING,0,4.25,0.0
2811,90190B,GOLD/AMBER DROP EARRINGS W LEAF,6,2.95,17.700000000000003
2812,90190C,SILVER/AMETHYST DROP EARRINGS LEAF,6,2.95,17.700000000000003
2813,90197B,BLACK GLASS BRACELET W HEART CHARMS,3,4.95,14.850000000000001
2814,90198A,VINTAGE ROSE BEAD BRACELET RASPBERR,8,4.25,34.0
2815,90198B,VINTAGE ROSE BEAD BRACELET BLACK,4,4.25,17.0
2816,90200C,BLUE SWEETHEART BRACELET,3,4.25,12.75
2817,90200D,PINK SWEETHEART BRACELET,3,4.25,12.75
2818,90200E,GREEN SWEETHEART BRACELET,3,4.25,12.75
2819,90201A,PURPLE ENAMEL FLOWER RING,12,2.95,35.400000000000006
2820,90201B,BLACK ENAMEL FLOWER RING,6,2.95,17.700000000000003
2821,90201C,RED ENAMEL FLOWER RING,6,2.95,17.700000000000003
2822,90201D,GREEN ENAMEL FLOWER RING,12,2.95,35.400000000000006
2823,90202A,PURPLE ENAMEL FLOWER HAIR TIE,0,2.95,0.0
2824,90202B,WHITE ENAMEL FLOWER HAIR TIE,0,2.95,0.0
2825,90202C,GREEN ENAMEL FLOWER HAIR TIE,0,2.95,0.0
2826,90202D,PINK ENAMEL FLOWER HAIR TIE,0,2.95,0.0
2827,90205A,LARGE MINT DIAMANTE HAIRSLIDE,4,1.65,6.6
2828,90205C,LARGE CRYSTAL DIAMANTE HAIRSLIDE,4,1.65,6.6
2829,90209A,PURPLE ENAMEL+GLASS HAIR COMB,0,2.1,0.0
2830,90209C,PINK ENAMEL+GLASS HAIR COMB,0,2.1,0.0
2831,90210A,GREY ACRYLIC FACETED BANGLE,6,2.95,17.700000000000003
2832,90210B,CLEAR ACRYLIC FACETED BANGLE,6,2.95,17.700000000000003
2833,90210D,PURPLE ACRYLIC FACETED BANGLE,6,2.95,17.700000000000003
2834,90211A,DIAMOND LAS VEGAS NECKLACE 45CM,2,5.95,11.9
2835,90211B,JET BLACK LAS VEGAS NECKLACE 45CM,2,5.95,11.9
2836,90212B,JET BLACK LAS VEGAS BRACELET ROUND,3,3.75,11.25
2837,90212C,PURPLE LAS VEGAS BRACELET ROUND,3,3.75,11.25
